"","Year","variable","value"
"144",2011,"Other.food.products",1635
"145",2012,"Other.food.products",1552
"146",2013,"Other.food.products",2172
"147",2014,"Other.food.products",2436
"148",2015,"Other.food.products",2479
"149",2016,"Other.food.products",3230
"150",2017,"Other.food.products",3431
"151",2018,"Other.food.products",5719
"152",2019,"Other.food.products",5761
"153",2020,"Other.food.products",4950
"154",2021,"Other.food.products",5112
"155",2011,"Beverages",1661
"156",2012,"Beverages",1930
"157",2013,"Beverages",2181
"158",2014,"Beverages",2502
"159",2015,"Beverages",2598
"160",2016,"Beverages",2580
"161",2017,"Beverages",3044
"162",2018,"Beverages",2927
"163",2019,"Beverages",2894
"164",2020,"Beverages",2670
"165",2021,"Beverages",2560
"166",2011,"Textile.and.wearing.apparel",451
"167",2012,"Textile.and.wearing.apparel",511
"168",2013,"Textile.and.wearing.apparel",721
"169",2014,"Textile.and.wearing.apparel",467
"170",2015,"Textile.and.wearing.apparel",139
"171",2016,"Textile.and.wearing.apparel",175
"172",2017,"Textile.and.wearing.apparel",759
"173",2018,"Textile.and.wearing.apparel",467
"174",2019,"Textile.and.wearing.apparel",487
"175",2020,"Textile.and.wearing.apparel",472
"176",2021,"Textile.and.wearing.apparel",559
"177",2011,"Leather.and.related.products",93
"178",2012,"Leather.and.related.products",116
"179",2013,"Leather.and.related.products",128
"180",2014,"Leather.and.related.products",141
"181",2015,"Leather.and.related.products",98
"182",2016,"Leather.and.related.products",90
"183",2017,"Leather.and.related.products",93
"184",2018,"Leather.and.related.products",312
"185",2019,"Leather.and.related.products",315
"186",2020,"Leather.and.related.products",264
"187",2021,"Leather.and.related.products",329
"188",2011,"Wood.and.wood.products",276
"189",2012,"Wood.and.wood.products",284
"190",2013,"Wood.and.wood.products",314
"191",2014,"Wood.and.wood.products",354
"192",2015,"Wood.and.wood.products",361
"193",2016,"Wood.and.wood.products",389
"194",2017,"Wood.and.wood.products",409
"195",2018,"Wood.and.wood.products",465
"196",2019,"Wood.and.wood.products",509
"197",2020,"Wood.and.wood.products",649
"198",2021,"Wood.and.wood.products",657
"199",2011,"Publishing.and.Printing",208
"200",2012,"Publishing.and.Printing",188
"201",2013,"Publishing.and.Printing",219
"202",2014,"Publishing.and.Printing",250
"203",2015,"Publishing.and.Printing",290
"204",2016,"Publishing.and.Printing",300
"205",2017,"Publishing.and.Printing",308
"206",2018,"Publishing.and.Printing",423
"207",2019,"Publishing.and.Printing",435
"208",2020,"Publishing.and.Printing",387
"209",2021,"Publishing.and.Printing",375
"210",2011,"Chemical.and.related.products",916
"211",2012,"Chemical.and.related.products",1027
"212",2013,"Chemical.and.related.products",1131
"213",2014,"Chemical.and.related.products",1306
"214",2015,"Chemical.and.related.products",1294
"215",2016,"Chemical.and.related.products",1330
"216",2017,"Chemical.and.related.products",1362
"217",2018,"Chemical.and.related.products",997
"218",2019,"Chemical.and.related.products",1042
"219",2020,"Chemical.and.related.products",1073
"220",2021,"Chemical.and.related.products",1023
"221",2011,"Rubber.and.Plastics.products",292
"222",2012,"Rubber.and.Plastics.products",282
"223",2013,"Rubber.and.Plastics.products",360
"224",2014,"Rubber.and.Plastics.products",439
"225",2015,"Rubber.and.Plastics.products",533
"226",2016,"Rubber.and.Plastics.products",575
"227",2017,"Rubber.and.Plastics.products",605
"228",2018,"Rubber.and.Plastics.products",352
"229",2019,"Rubber.and.Plastics.products",348
"230",2020,"Rubber.and.Plastics.products",386
"231",2021,"Rubber.and.Plastics.products",421
"232",2011,"Non.metallic.minerals.products",408
"233",2012,"Non.metallic.minerals.products",445
"234",2013,"Non.metallic.minerals.products",472
"235",2014,"Non.metallic.minerals.products",604
"236",2015,"Non.metallic.minerals.products",664
"237",2016,"Non.metallic.minerals.products",982
"238",2017,"Non.metallic.minerals.products",1136
"239",2018,"Non.metallic.minerals.products",585
"240",2019,"Non.metallic.minerals.products",640
"241",2020,"Non.metallic.minerals.products",621
"242",2021,"Non.metallic.minerals.products",652
"243",2011,"Basic.non.ferrous.metals",3555
"244",2012,"Basic.non.ferrous.metals",3613
"245",2013,"Basic.non.ferrous.metals",2725
"246",2014,"Basic.non.ferrous.metals",2914
"247",2015,"Basic.non.ferrous.metals",2144
"248",2016,"Basic.non.ferrous.metals",3217
"249",2017,"Basic.non.ferrous.metals",3244
"250",2018,"Basic.non.ferrous.metals",2712
"251",2019,"Basic.non.ferrous.metals",2873
"252",2020,"Basic.non.ferrous.metals",1306
"253",2021,"Basic.non.ferrous.metals",607
"254",2011,"Fabricated.Metals",482
"255",2012,"Fabricated.Metals",563
"256",2013,"Fabricated.Metals",623
"257",2014,"Fabricated.Metals",697
"258",2015,"Fabricated.Metals",666
"259",2016,"Fabricated.Metals",685
"260",2017,"Fabricated.Metals",677
"261",2018,"Fabricated.Metals",621
"262",2019,"Fabricated.Metals",654
"263",2020,"Fabricated.Metals",571
"264",2021,"Fabricated.Metals",676
"265",2011,"Diamond.processing",770
"266",2012,"Diamond.processing",722
"267",2013,"Diamond.processing",699
"268",2014,"Diamond.processing",778
"269",2015,"Diamond.processing",907
"270",2016,"Diamond.processing",1918
"271",2017,"Diamond.processing",2149
"272",2018,"Diamond.processing",2421
"273",2019,"Diamond.processing",2352
"274",2020,"Diamond.processing",2104
"275",2021,"Diamond.processing",2008
"276",2011,"Other.manufacturing",431
"277",2012,"Other.manufacturing",488
"278",2013,"Other.manufacturing",548
"279",2014,"Other.manufacturing",700
"280",2015,"Other.manufacturing",535
"281",2016,"Other.manufacturing",509
"282",2017,"Other.manufacturing",540
"283",2018,"Other.manufacturing",602
"284",2019,"Other.manufacturing",706
"285",2020,"Other.manufacturing",623
"286",2021,"Other.manufacturing",661
"287",2011,"Electricity.and.water",1795
"288",2012,"Electricity.and.water",2000
"289",2013,"Electricity.and.water",2393
"290",2014,"Electricity.and.water",3010
"291",2015,"Electricity.and.water",2305
"292",2016,"Electricity.and.water",3887
"293",2017,"Electricity.and.water",4568
"294",2018,"Electricity.and.water",6631
"295",2019,"Electricity.and.water",6191
"296",2020,"Electricity.and.water",6361
"297",2021,"Electricity.and.water",5656
"298",2011,"Construction",3126
"299",2012,"Construction",3515
"300",2013,"Construction",4730
"301",2014,"Construction",6874
"302",2015,"Construction",8318
"303",2016,"Construction",6495
"304",2017,"Construction",5175
"305",2018,"Construction",3739
"306",2019,"Construction",3765
"307",2020,"Construction",3247
"308",2021,"Construction",3254
"309",2011,"Secondary.industries",17224
"310",2012,"Secondary.industries",18541
"311",2013,"Secondary.industries",20951
"312",2014,"Secondary.industries",24978
"313",2015,"Secondary.industries",25227
"314",2016,"Secondary.industries",28672
"315",2017,"Secondary.industries",30043
"316",2018,"Secondary.industries",32639
"317",2019,"Secondary.industries",32539
"318",2020,"Secondary.industries",28790
"319",2021,"Secondary.industries",29401
"320",2011,"Wholesale.and.retail.trade..repairs",10305
"321",2012,"Wholesale.and.retail.trade..repairs",11439
"322",2013,"Wholesale.and.retail.trade..repairs",14212
"323",2014,"Wholesale.and.retail.trade..repairs",17542
"324",2015,"Wholesale.and.retail.trade..repairs",17283
"325",2016,"Wholesale.and.retail.trade..repairs",18792
"326",2017,"Wholesale.and.retail.trade..repairs",20021
"327",2018,"Wholesale.and.retail.trade..repairs",17918
"328",2019,"Wholesale.and.retail.trade..repairs",18190
"329",2020,"Wholesale.and.retail.trade..repairs",17038
"330",2021,"Wholesale.and.retail.trade..repairs",18120
"331",2011,"Hotels.and.restaurants",1590
"332",2012,"Hotels.and.restaurants",1787
"333",2013,"Hotels.and.restaurants",1929
"334",2014,"Hotels.and.restaurants",2241
"335",2015,"Hotels.and.restaurants",3032
"336",2016,"Hotels.and.restaurants",3791
"337",2017,"Hotels.and.restaurants",3961
"338",2018,"Hotels.and.restaurants",3474
"339",2019,"Hotels.and.restaurants",3692
"340",2020,"Hotels.and.restaurants",2886
"341",2021,"Hotels.and.restaurants",3679
"342",2011,"Transport.and.Storage",4606
"343",2012,"Transport.and.Storage",5012
"344",2013,"Transport.and.Storage",5703
"345",2014,"Transport.and.Storage",6411
"346",2015,"Transport.and.Storage",7039
"347",2016,"Transport.and.Storage",8048
"348",2017,"Transport.and.Storage",7951
"349",2018,"Transport.and.Storage",5712
"350",2019,"Transport.and.Storage",5708
"351",2020,"Transport.and.Storage",4596
"352",2021,"Transport.and.Storage",5053
"353",2011,"Transport",1637
"354",2012,"Transport",1806
"355",2013,"Transport",2438
"356",2014,"Transport",2854
"357",2015,"Transport",3071
"358",2016,"Transport",3555
"359",2017,"Transport",3222
"360",2018,"Transport",4344
"361",2019,"Transport",4216
"362",2020,"Transport",3256
"363",2021,"Transport",3626
"364",2011,"Storage",835
"365",2012,"Storage",867
"366",2013,"Storage",969
"367",2014,"Storage",1080
"368",2015,"Storage",828
"369",2016,"Storage",1154
"370",2017,"Storage",1243
"371",2018,"Storage",1368
"372",2019,"Storage",1492
"373",2020,"Storage",1340
"374",2021,"Storage",1426
"375",2011,"Information.and.Communication",2133
"376",2012,"Information.and.Communication",2339
"377",2013,"Information.and.Communication",2296
"378",2014,"Information.and.Communication",2477
"379",2015,"Information.and.Communication",3141
"380",2016,"Information.and.Communication",3339
"381",2017,"Information.and.Communication",3487
"382",2018,"Information.and.Communication",2459
"383",2019,"Information.and.Communication",2577
"384",2020,"Information.and.Communication",2976
"385",2021,"Information.and.Communication",3111
"386",2011,"Financial.and.insurance.service.activities",4692
"387",2012,"Financial.and.insurance.service.activities",5463
"388",2013,"Financial.and.insurance.service.activities",7607
"389",2014,"Financial.and.insurance.service.activities",7948
"390",2015,"Financial.and.insurance.service.activities",10326
"391",2016,"Financial.and.insurance.service.activities",11040
"392",2017,"Financial.and.insurance.service.activities",12598
"393",2018,"Financial.and.insurance.service.activities",13976
"394",2019,"Financial.and.insurance.service.activities",12632
"395",2020,"Financial.and.insurance.service.activities",12193
"396",2021,"Financial.and.insurance.service.activities",13139
"397",2011,"Real.estate.activities",8040
"398",2012,"Real.estate.activities",8767
"399",2013,"Real.estate.activities",9469
"400",2014,"Real.estate.activities",10054
"401",2015,"Real.estate.activities",10690
"402",2016,"Real.estate.activities",11245
"403",2017,"Real.estate.activities",12456
"404",2018,"Real.estate.activities",9557
"405",2019,"Real.estate.activities",10022
"406",2020,"Real.estate.activities",10235
"407",2021,"Real.estate.activities",10429
"408",2011,"Administrative.and.support.services",2144
"409",2012,"Administrative.and.support.services",2242
"410",2013,"Administrative.and.support.services",2422
"411",2014,"Administrative.and.support.services",2649
"412",2015,"Administrative.and.support.services",2905
"413",2016,"Administrative.and.support.services",2694
"414",2017,"Administrative.and.support.services",2837
"415",2018,"Administrative.and.support.services",1863
"416",2019,"Administrative.and.support.services",1911
"417",2020,"Administrative.and.support.services",1798
"418",2021,"Administrative.and.support.services",1875
"419",2011,"Arts..Entertainment...Other.Service.activities",2626
"420",2012,"Arts..Entertainment...Other.Service.activities",2336
"421",2013,"Arts..Entertainment...Other.Service.activities",2150
"422",2014,"Arts..Entertainment...Other.Service.activities",2479
"423",2015,"Arts..Entertainment...Other.Service.activities",2886
"424",2016,"Arts..Entertainment...Other.Service.activities",2992
"425",2017,"Arts..Entertainment...Other.Service.activities",3215
"426",2018,"Arts..Entertainment...Other.Service.activities",3074
"427",2019,"Arts..Entertainment...Other.Service.activities",3299
"428",2020,"Arts..Entertainment...Other.Service.activities",3303
"429",2021,"Arts..Entertainment...Other.Service.activities",3449
"430",2011,"Public.administration.and.defence",8769
"431",2012,"Public.administration.and.defence",11770
"432",2013,"Public.administration.and.defence",14032
"433",2014,"Public.administration.and.defence",16972
"434",2015,"Public.administration.and.defence",17381
"435",2016,"Public.administration.and.defence",18497
"436",2017,"Public.administration.and.defence",20486
"437",2018,"Public.administration.and.defence",20722
"438",2019,"Public.administration.and.defence",20829
"439",2020,"Public.administration.and.defence",20236
"440",2021,"Public.administration.and.defence",18958
"441",2011,"Education",7403
"442",2012,"Education",8827
"443",2013,"Education",10526
"444",2014,"Education",12620
"445",2015,"Education",14213
"446",2016,"Education",15919
"447",2017,"Education",17522
"448",2018,"Education",17430
"449",2019,"Education",18590
"450",2020,"Education",18835
"451",2021,"Education",19299
"452",2011,"Health",2923
"453",2012,"Health",3200
"454",2013,"Health",3573
"455",2014,"Health",3879
"456",2015,"Health",4507
"457",2016,"Health",4848
"458",2017,"Health",5346
"459",2018,"Health",6148
"460",2019,"Health",6017
"461",2020,"Health",6412
"462",2021,"Health",6711
"463",2011,"Private.household.with.employed.persons",972
"464",2012,"Private.household.with.employed.persons",1126
"465",2013,"Private.household.with.employed.persons",1110
"466",2014,"Private.household.with.employed.persons",1234
"467",2015,"Private.household.with.employed.persons",1298
"468",2016,"Private.household.with.employed.persons",1405
"469",2017,"Private.household.with.employed.persons",1461
"470",2018,"Private.household.with.employed.persons",1188
"471",2019,"Private.household.with.employed.persons",1202
"472",2020,"Private.household.with.employed.persons",1135
"473",2021,"Private.household.with.employed.persons",1235
"474",2011,"Tertiary.industries",51927
"475",2012,"Tertiary.industries",59726
"476",2013,"Tertiary.industries",70312
"477",2014,"Tertiary.industries",81380
"478",2015,"Tertiary.industries",88655
"479",2016,"Tertiary.industries",96576
"480",2017,"Tertiary.industries",105017
"481",2018,"Tertiary.industries",104739
"482",2019,"Tertiary.industries",105882
"483",2020,"Tertiary.industries",102648
"484",2021,"Tertiary.industries",106125
"485",2011,"All.industries.at.basic.prices",83303
"486",2012,"All.industries.at.basic.prices",99120
"487",2013,"All.industries.at.basic.prices",113747
"488",2014,"All.industries.at.basic.prices",129999
"489",2015,"All.industries.at.basic.prices",138439
"490",2016,"All.industries.at.basic.prices",153084
"491",2017,"All.industries.at.basic.prices",167134
"492",2018,"All.industries.at.basic.prices",167457
"493",2019,"All.industries.at.basic.prices",167738
"494",2020,"All.industries.at.basic.prices",163550
"495",2021,"All.industries.at.basic.prices",169396
"496",2011,"GDP.at.market.prices",90108
"497",2012,"GDP.at.market.prices",106865
"498",2013,"GDP.at.market.prices",123150
"499",2014,"GDP.at.market.prices",141033
"500",2015,"GDP.at.market.prices",150083
"501",2016,"GDP.at.market.prices",166006
"502",2017,"GDP.at.market.prices",180605
"503",2018,"GDP.at.market.prices",181067
"504",2019,"GDP.at.market.prices",181211
"505",2020,"GDP.at.market.prices",174208
"506",2021,"GDP.at.market.prices",181935
